Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Liquid Ylang And Jasmine Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
Apple Organic Snack,GoGo Squeez,$4.49,$2.99,$1.50,0.3341
Caramel Mediterranee Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
In Oil Chopped Garlic,Derlea,$4.49,$2.99,$1.50,0.3341
Mediterranean Limited Edition 9% m.g. Yogurt 9%,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranean Strawberry Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranee Black Cherry Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranee Lemon Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranee Mocha Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Medium Cheddar Cheese,Natrel,$4.49,$2.99,$1.50,0.3341
Micro 24 Pack Croissants,La Petite Bretonne,$4.49,$2.99,$1.50,0.3341
Micro Chocolate Croissants,La Petite Bretonne,$4.49,$2.99,$1.50,0.3341
Cheddar Medium Cheese Slices,Cracker Barrel,$5.99,$3.99,$2.00,0.3339
Marble Cheese Slices,Cracker Barrel,$5.99,$3.99,$2.00,0.3339
Medium White Cheddar Cheese Slices,P'tit Qu�bec,$5.99,$3.99,$2.00,0.3339
Mini Wheats Brown Sugar Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Mini Wheats Cocoa Cereal,Kellogg,$5.99,$3.99,$2.00,0.3339
Mini Wheats Maple Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Mini Wheats Raspberry Centres Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Mini Wheats Regular Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Montery Jack With Jalapeno Cheese Slices,Cracker Barrel,$5.99,$3.99,$2.00,0.3339
Activia Apple Apricot Mango Peach Yogurt,Danone,$7.49,$4.99,$2.50,0.3338
Activia Fat Free Strawberry Raspberry Vanilla Peac...,Danone,$7.49,$4.99,$2.50,0.3338
Activia Lactose Free Yogurt,Danone,$7.49,$4.99,$2.50,0.3338
Activia Raspberry Strawberry Blueberry Peach Yogur...,Danone,$7.49,$4.99,$2.50,0.3338
Activia Strawberry Peach Mango Blueberry Lactose F...,Danone,$7.49,$4.99,$2.50,0.3338
Activia Strawberry Yogurt,Danone,$7.49,$4.99,$2.50,0.3338
Activia Vanilla Cereal Blueberry/Strawberry/Kiwi/P...,Danone,$7.49,$4.99,$2.50,0.3338
2X Liquid Original 24 Use Laundry Detergent,Tide,$8.99,$5.99,$3.00,0.3337
Frozen Farm 41/50 Shrimp,Blue Tide,$8.99,$5.99,$3.00,0.3337
Mini Original 32s Corn Dogs,Pogo,$14.99,$9.99,$5.00,0.3336
Avocado Cilantro OPA Dressing,Litehouse,$4.49,$3.00,$1.49,0.3318
Beet Fettucine,Florettes,$4.49,$3.00,$1.49,0.3318
Blue Cheese Dressing,Litehouse,$4.49,$3.00,$1.49,0.3318
Carrot Fettucine,Florettes,$4.49,$3.00,$1.49,0.3318
Chipotle Ranch Veggie Dip,Litehouse,$4.49,$3.00,$1.49,0.3318
Cream Cheesecake Opadipity,Litehouse,$4.49,$3.00,$1.49,0.3318
Dilly Dip Dressing,Litehouse,$4.49,$3.00,$1.49,0.3318
Heavy Duty Scrunge,Vileda,$4.49,$3.00,$1.49,0.3318
Homestyle Ranch Dressing,Litehouse,$4.49,$3.00,$1.49,0.3318
Brownies MuffinMax Bars,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Granola Brownies,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Granola Caramel,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Granola Caramel Pretzel,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Granola Chocolate Chip,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Granola Cookie Dough,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Granola S'mores,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Indulgent Cookies and Cream Squares,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Indulget Chocolate Tango Square,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Indulget Coconut Square,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Nougat Caramel Almonds Bar,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Nougat Caramel Chocolate Bar,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Nougat Caramel Dark.Chocolate Granola Bar...,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Nougat Cream Cookie Bar,Leclerc,$2.99,$2.00,$0.99,0.3311
Chocomax Nougat Strawberry Sundae Bar,Leclerc,$2.99,$2.00,$0.99,0.3311
Chicken Pot Pie,Mere Michel,$2.49,$1.67,$0.82,0.3293
Chicken Flavour Soup,Gattuso,$1.49,$1.00,$0.49,0.3289
Creamy Tomato Soup At Hand,Campbell's,$1.99,$1.34,$0.65,0.3266
Gold Dark Roast Coffee,Nescafe,$10.29,$6.99,$3.30,0.3207
Crispix Krispies Cereal,Kellogg's,$5.79,$3.99,$1.80,0.3109
Moostache 1% Chocolate Milk Milk,Natrel,$5.79,$3.99,$1.80,0.3109
Drinkable Tropical 2% MF Yogurt,YOP,$1.29,$0.89,$0.40,0.3101
Limited Edition Yop Drinkable Yogurt,Yoplait,$1.29,$0.89,$0.40,0.3101
All Natural Plain Yogurt,Danone,$4.29,$2.99,$1.30,0.3030
Apple HoneyCrisp Juice,Rougemont,$4.29,$2.99,$1.30,0.3030
Apple With Calcium Juice,Rougemont,$4.29,$2.99,$1.30,0.3030
McIntosh Apple Juice,Rougemont,$4.29,$2.99,$1.30,0.3030
Mellow Apple Juice,Rougemont,$4.29,$2.99,$1.30,0.3030
1/3 Less Salt Corn Niblets,Green Giant,$1.79,$1.25,$0.54,0.3017
Fancy Corn Niblets,Green Giant,$1.79,$1.25,$0.54,0.3017
Fancy Peas,Le Sieur,$1.79,$1.25,$0.54,0.3017
Green Fancy Cut Beans,Green Giant,$1.79,$1.25,$0.54,0.3017
Green French Style Beans,Green Giant,$1.79,$1.25,$0.54,0.3017
Hollandaise Classic Sauce Mix,Knorr,$1.79,$1.25,$0.54,0.3017
Less Salt Green Beans,Green Giant,$1.79,$1.25,$0.54,0.3017
Angel Sweet Tomatoes Tomatoes,Compliments,$4.99,$3.49,$1.50,0.3006
6 Months Maese Miguel,Manchego,$10.24,$7.18,$3.06,0.2988
Argan Camelis Whole Blend,Garnier,$5.69,$3.99,$1.70,0.2988
Argan Camelis Whole Blend,Garnier,$5.69,$3.99,$1.70,0.2988
Avocado Oil & Shea Butter Whole Blends Conditioner,Garnier,$5.69,$3.99,$1.70,0.2988
Avocado Oil & Shea Butter Whole Blends Shampoo,Garnier,$5.69,$3.99,$1.70,0.2988
Coco Vanilla Whole Blend Conditioner,Garnier,$5.69,$3.99,$1.70,0.2988
Coco Vanilla Whole Blends Shampoo,Gariner,$5.69,$3.99,$1.70,0.2988
Garden Veggie Crumble,Yves Veggie Cusine,$4.99,$3.50,$1.49,0.2986
Italian Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Mexican Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Frozen Back Ribs,St-Hubert,$16.99,$11.99,$5.00,0.2943
Complete Vanilla Bottle Supplement Drink,Pediasure,$11.99,$8.49,$3.50,0.2919
Brown Sugar Pop Tart Thins,Kellogg,$3.49,$2.49,$1.00,0.2865
Chocolate Chip Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Chocolate Fudge Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Butternut Squash Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Country Vegetable Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Roasted Sweet Red Pepper Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Thai Tomato Coconut Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Tomato Basil Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Frosted Blueberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Frosted Raspberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Frosted Strawberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Canadian Harvest Cherries 3.2% Yogurt,IOGO,$4.19,$2.99,$1.20,0.2864
Canadian Harvest Maple Syrup 3.2% Yogurt,IOGO,$4.19,$2.99,$1.20,0.2864
Canadian Harvest Plain 3.8% Yogurt,IOGO,$4.19,$2.99,$1.20,0.2864
Color Radiance Hair Expertise Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Color Radiance Hair Expertise Dry Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Extra Oil Dry Hair Expertise Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Extra Oil Hair Expertise Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Fibralogy Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Color Radiance Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Dry Color Radiance Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise TR5 Cica Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise TR5 Cica Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Volume Collagen Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
33% Less Salt Bacon,Olymel,$6.99,$4.99,$2.00,0.2861
Armonico NCC Capsules Espresso,Lavazza,$6.99,$4.99,$2.00,0.2861
Butterscotch Ripple Creamery Style Ice Cream,Breyers,$6.99,$4.99,$2.00,0.2861
Chewy Bites Chicken, Sweet Potato & Apple Recipe D...,Nature's Recipe,$6.99,$4.99,$2.00,0.2861
Cocktail Tomatoes,Savoura,$6.99,$4.99,$2.00,0.2861
Coconut 3% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Creamery Style Caramel Fudge Ice Cream,Breyers,$6.99,$4.99,$2.00,0.2861
Creamery Style Neopolitan Ice Cream,Breyers,$6.99,$4.99,$2.00,0.2861
Drumstick Chocolate 4 Pack Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Chocolate Peanut Butter Multipack Ice Cr...,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Mocha Cookie Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Oreo Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Rolo Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla 4 Pack Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Caramel 4 Pack Frozen Dessert Co...,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Caramel Dip Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Empire Apples,Compliments,$6.99,$4.99,$2.00,0.2861
Greek Vanilla 0% Milk Fat Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Greek Vanilla Bean Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Lactose Free 0% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Lactose Free Vanilla 0% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
MacIntosh Apple,Compliments,$6.99,$4.99,$2.00,0.2861
Maple Bacon,Olymel,$6.99,$4.99,$2.00,0.2861
EB17 Toothbrushes,Oral-B,$34.99,$24.99,$10.00,0.2858
Caramel Dark Sea Salt Bar,Ghirardelli,$4.19,$3.00,$1.19,0.2840
Dark Coconut Excellence Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Dark Strawberry Excellence Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Exc Vanilla Chocolates,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 70% Cocoa Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 78% Cacao Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 85% Cacao Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 90% Cacao Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 95% Cacao Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 99% Cocoa Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Chili Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Crunchy Caramel Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Caramel Salt Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Roasted Hazelnut Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Sea Salt Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Ecuador Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Extra Creamy Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Intense Orange Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Lime Zest Dark Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Madagascar Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Raspberry Dark Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Sesame Dark Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Intense Black Current Excellence Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Little Bites Banana Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Little Bites Blueberry Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Little Bites Chocolate Chip Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
2 %  MF Fine Filtered Chocolate Milk,Natrel,$5.99,$4.29,$1.70,0.2838
Blends Chipotle Gluten Free Seasoning,Club House,$3.49,$2.50,$0.99,0.2837
Cheez-it Orignal Cracker,Kellogg,$3.49,$2.50,$0.99,0.2837
Chewy Yogurt Strawberry 5 Pack Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Chewy Yogurt Vanilla 5 Pack Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Crab Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Fine Herb Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Garlic Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Harvest Crunch Quinoa Chocolate Nut Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Homard Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Honey Garlic Cooking Sauce,VH,$3.49,$2.50,$0.99,0.2837
Liver Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Liver With Pepper Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Irish Cream Cafe Milk/Cream Blend,Natrel,$3.19,$2.29,$0.90,0.2821
1 % Chocolate Milk,Natrel,$2.49,$1.79,$0.70,0.2811
2% Lactose Free Milk,Natrel,$2.49,$1.79,$0.70,0.2811
Lactose Free Chocolate Milk,Natrel,$2.49,$1.79,$0.70,0.2811
Almond Regular Size Chocolate Bar,Hershey's,$1.39,$1.00,$0.39,0.2806
Chocolate Eagle Meal Replacement,Ensure,$12.49,$8.99,$3.50,0.2802
Corn Flakes Cereal,Kellogg's,$9.69,$6.99,$2.70,0.2786
Go Lean Crunch Jumbo Granola,Kashi,$9.69,$6.99,$2.70,0.2786
Butter Chicken With Vegetables Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Baked Potato With Bacon Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Beef Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken & Sausage Gumbo Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken A La King Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken Corn Chowder Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken Noodle Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken With Rice Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Creamy Chicken Noodle Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky New England Clam Chowder Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Pepper Steak & Potato Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Prime Rib With Vegetables Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Seafood Chowder Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Burrito Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Extra Mild Hard Taco Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Fajita Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Lemonade Juice,Simply Lemonade,$5.49,$3.99,$1.50,0.2732
Mini Bowl Appetizer Tortillas,Old El Paso,$5.49,$3.99,$1.50,0.2732
Bear Squeeze Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Dairy Free Plain Yogurt,Liberte,$6.79,$4.99,$1.80,0.2651
Dairy Free Raspberry Yogurt,Liberte,$6.79,$4.99,$1.80,0.2651
Dairy Free Vanilla Yogurt,Liberte,$6.79,$4.99,$1.80,0.2651
Liquid Squeeze Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Liquid White Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Corn Pops Jumbo Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Froot Loops Jumbo Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Frosted Flakes Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Extra Virgin Olive Oil,Compliments,$8.79,$6.49,$2.30,0.2617
1/3 less salt Small peas,Le Sieur,$1.69,$1.25,$0.44,0.2604
Cream Of Mushroom Soup,Campbell's,$1.69,$1.25,$0.44,0.2604
Demineralized Water,Aquafina,$1.69,$1.25,$0.44,0.2604
Gourmet Steamer Chicken Pineapple Frozen Entr�e,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Grilled Balsamic Chicken Frozen En...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Grilled Chicken Pesto Frozen Entr�...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Sweet & Sour Chicken Frozen Entr�e,Healthy Choice,$4.49,$3.33,$1.16,0.2584
