Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Harvest Crunch Apple Crumble Cereal,Quaker,$4.69,$2.99,$1.70,0.3625
Harvest Crunch Dark Chocolate Cereal,Quaker,$4.69,$2.99,$1.70,0.3625
Light & Crispy Honey Nut Harvest Crunch Granola Ce...,Quaker,$4.69,$2.99,$1.70,0.3625
Dessert Selections Source Yogurt,Yoplait,$7.79,$4.99,$2.80,0.3594
Moisture 12's Buns,Pom,$4.29,$2.75,$1.54,0.3590
Moisture 12's Buns,Pom,$4.29,$2.75,$1.54,0.3590
Fresh Scent Multi Purpose Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
Garlic BBQ Sauce,Kraft,$2.99,$1.99,$1.00,0.3344
Light Regular BBQ Sauce,Kraft,$2.99,$1.99,$1.00,0.3344
liquid - refill - fresh scent Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
liquid - spray - fresh scent Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
liquid jasmin and lavender Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
liquid lemon and green tea Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
Liquid Ylang And Jasmine Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
In Oil Chopped Garlic,Derlea,$4.49,$2.99,$1.50,0.3341
Mediterranean Limited Edition 9% m.g. Yogurt 9%,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranean Strawberry Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranee Black Cherry Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranee Lemon Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Mediterranee Mocha Yogurt,Liberte,$4.49,$2.99,$1.50,0.3341
Medium Cheddar Cheese,Natrel,$4.49,$2.99,$1.50,0.3341
Micro 24 Pack Croissants,La Petite Bretonne,$4.49,$2.99,$1.50,0.3341
Micro Chocolate Croissants,La Petite Bretonne,$4.49,$2.99,$1.50,0.3341
Marble Cheese Slices,Cracker Barrel,$5.99,$3.99,$2.00,0.3339
Medium White Cheddar Cheese Slices,P'tit Québec,$5.99,$3.99,$2.00,0.3339
Mini Wheats Brown Sugar Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Mini Wheats Cocoa Cereal,Kellogg,$5.99,$3.99,$2.00,0.3339
Mini Wheats Maple Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Mini Wheats Raspberry Centres Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Mini Wheats Regular Cereal,Kellogg's,$5.99,$3.99,$2.00,0.3339
Montery Jack With Jalapeno Cheese Slices,Cracker Barrel,$5.99,$3.99,$2.00,0.3339
Frozen Farm 41/50 Shrimp,Blue Tide,$8.99,$5.99,$3.00,0.3337
Mini Original 32s Corn Dogs,Pogo,$14.99,$9.99,$5.00,0.3336
Dilly Dip Dressing,Litehouse,$4.49,$3.00,$1.49,0.3318
Heavy Duty Scrunge,Vileda,$4.49,$3.00,$1.49,0.3318
Homestyle Ranch Dressing,Litehouse,$4.49,$3.00,$1.49,0.3318
Gold Dark Roast Coffee,Nescafe,$10.29,$6.99,$3.30,0.3207
Moostache 1% Chocolate Milk Milk,Natrel,$5.79,$3.99,$1.80,0.3109
Drinkable Tropical 2% MF Yogurt,YOP,$1.29,$0.89,$0.40,0.3101
Limited Edition Yop Drinkable Yogurt,Yoplait,$1.29,$0.89,$0.40,0.3101
McIntosh Apple Juice,Rougemont,$4.29,$2.99,$1.30,0.3030
Mellow Apple Juice,Rougemont,$4.29,$2.99,$1.30,0.3030
Fancy Corn Niblets,Green Giant,$1.79,$1.25,$0.54,0.3017
Fancy Peas,Le Sieur,$1.79,$1.25,$0.54,0.3017
Green Fancy Cut Beans,Green Giant,$1.79,$1.25,$0.54,0.3017
Green French Style Beans,Green Giant,$1.79,$1.25,$0.54,0.3017
Hollandaise Classic Sauce Mix,Knorr,$1.79,$1.25,$0.54,0.3017
Less Salt Green Beans,Green Giant,$1.79,$1.25,$0.54,0.3017
Garden Veggie Crumble,Yves Veggie Cusine,$4.99,$3.50,$1.49,0.2986
Italian Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Mexican Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Frozen Back Ribs,St-Hubert,$16.99,$11.99,$5.00,0.2943
Everyday Gourmet Butternut Squash Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Country Vegetable Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Roasted Sweet Red Pepper Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Thai Tomato Coconut Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Tomato Basil Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Frosted Blueberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Frosted Raspberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Frosted Strawberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Extra Oil Dry Hair Expertise Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Extra Oil Hair Expertise Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Fibralogy Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Color Radiance Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Dry Color Radiance Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise TR5 Cica Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise TR5 Cica Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Volume Collagen Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Drumstick Chocolate 4 Pack Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Chocolate Peanut Butter Multipack Ice Cr...,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Mocha Cookie Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Oreo Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Rolo Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla 4 Pack Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Caramel 4 Pack Frozen Dessert Co...,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Caramel Dip Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Empire Apples,Compliments,$6.99,$4.99,$2.00,0.2861
Greek Vanilla 0% Milk Fat Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Greek Vanilla Bean Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Lactose Free 0% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Lactose Free Vanilla 0% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
MacIntosh Apple,Compliments,$6.99,$4.99,$2.00,0.2861
Maple Bacon,Olymel,$6.99,$4.99,$2.00,0.2861
EB17 Toothbrushes,Oral-B,$34.99,$24.99,$10.00,0.2858
Exc Vanilla Chocolates,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 70% Cocoa Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 78% Cacao Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 85% Cacao Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 90% Cacao Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 95% Cacao Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 99% Cocoa Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Chili Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Crunchy Caramel Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Caramel Salt Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Roasted Hazelnut Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Sea Salt Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Ecuador Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Extra Creamy Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Intense Orange Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Lime Zest Dark Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Madagascar Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Raspberry Dark Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Sesame Dark Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Intense Black Current Excellence Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Little Bites Banana Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Little Bites Blueberry Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Little Bites Chocolate Chip Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Fine Herb Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Garlic Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Harvest Crunch Quinoa Chocolate Nut Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Homard Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Honey Garlic Cooking Sauce,VH,$3.49,$2.50,$0.99,0.2837
Liver Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Liver With Pepper Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Irish Cream Cafe Milk/Cream Blend,Natrel,$3.19,$2.29,$0.90,0.2821
Lactose Free Chocolate Milk,Natrel,$2.49,$1.79,$0.70,0.2811
Go Lean Crunch Jumbo Granola,Kashi,$9.69,$6.99,$2.70,0.2786
Extra Mild Hard Taco Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Fajita Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Lemonade Juice,Simply Lemonade,$5.49,$3.99,$1.50,0.2732
Mini Bowl Appetizer Tortillas,Old El Paso,$5.49,$3.99,$1.50,0.2732
Liquid Squeeze Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Liquid White Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Froot Loops Jumbo Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Frosted Flakes Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Extra Virgin Olive Oil,Compliments,$8.79,$6.49,$2.30,0.2617
Demineralized Water,Aquafina,$1.69,$1.25,$0.44,0.2604
Gourmet Steamer Chicken Pineapple Frozen Entrée,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Grilled Balsamic Chicken Frozen En...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Grilled Chicken Pesto Frozen Entré...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Sweet & Sour Chicken Frozen Entrée,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Basil Grilled Chicken Linguine,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Beef Merlot Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Chicken Marinara Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers General Tao's Spicy Chicken Froze...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Red Pepper Chicken Alfredo Frozen...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Sweet Sesame Chicken Frozen Entre...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Teriyaki Chicken Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Everything Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Fruit Punch Juice,Minute Maid,$3.99,$2.99,$1.00,0.2506
Giuseppe Pizzeria Panini Bruschetta Pizza,Dr. Oetker,$3.99,$2.99,$1.00,0.2506
Giuseppe Pizzeria Panini Supremo Pizza,Dr. Oetker,$3.99,$2.99,$1.00,0.2506
Life Original Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Maple and Brown Sugar Oatmeal Squares Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Matcha Organic Cold Pressed Juice,Dose,$5.99,$4.49,$1.50,0.2504
Dino Eggs Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Flamin Hot BBQ Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Garden Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Gouda And Chives Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Granny's Butter Raisin Tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Granny's Pecan F6 Tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Gratin Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Instant Cookies And Cream Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Jalapeno & Cheddar Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Jalapeno Cheddar Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Lightly Salted Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Lightly Sweetened Apple Cinnamon Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Maple Brown Sugar Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Minced Ginger,Derlea,$3.99,$3.00,$0.99,0.2481
Diced Mild Tomatoes,Rotel,$1.99,$1.50,$0.49,0.2462
Diced Original Tomatoes,Rotel,$1.99,$1.50,$0.49,0.2462
Mini Peeled Carrots,Compliments,$1.99,$1.50,$0.49,0.2462
Extra Light Olive Oil,Sensations,$5.29,$3.99,$1.30,0.2457
Garlic Baby Dill Pickles,Bick's,$5.29,$3.99,$1.30,0.2457
HE Laundry detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Laundry Delicate Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Liquid Hypoallergenic 2x Utra Unscented Laundry de...,La Parisienne,$5.29,$3.99,$1.30,0.2457
Everyday Gourmet Creamy Thai Chicken & Rice Soup,Campbell's,$3.29,$2.49,$0.80,0.2432
Everyday Gourmet Moroccan Vegetable Soup,Campbell's,$3.29,$2.49,$0.80,0.2432
Everyday Gourmet Tuscan Meatball Soup,Campbell's,$3.29,$2.49,$0.80,0.2432
Low Sodium Skipjack Flaked Tuna,Clover Leaf,$2.19,$1.66,$0.53,0.2420
Herb & Garlic Vinta Crackers,Dare,$3.29,$2.50,$0.79,0.2401
Jumbo Shells Pasta,Lancia,$3.29,$2.50,$0.79,0.2401
Lasagna Pasta,Lancia,$3.29,$2.50,$0.79,0.2401
Homestyle Chicken Reduced Sodium Stock,Knorr,$4.29,$3.29,$1.00,0.2331
Hot House Vine Red Tomatoes,Savoura,$2.15,$1.65,$0.50,0.2326
Maple Syrup Beans,Compliments,$1.29,$0.99,$0.30,0.2326
Minis Tube M&M's,Mars,$1.29,$0.99,$0.30,0.2326
Herbs & Spices Feta Cheese in Oil,Apetina,$3.89,$2.99,$0.90,0.2314
Healthy Pastry Shells,Dumas,$5.19,$3.99,$1.20,0.2312
Mini Cooked Pastry Shells,Dumas,$5.19,$3.99,$1.20,0.2312
Drumstick Minis Simply Dipped Chocolate Frozen Des...,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Minis Vanilla Caramel Frozen Dessert,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Vanilla Caramel Frozen Dessert Cones,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Vanilla Chocolate Swirl Frozen Dessert C...,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Vanilla Frozen Dessert Cones,Nestle,$6.49,$4.99,$1.50,0.2311
Fuzzy Peach Ice Pops,Maynards,$6.49,$4.99,$1.50,0.2311
Kit Kat Frozen Dessert Bars,Nestle,$6.49,$4.99,$1.50,0.2311
Kit Kat Ice Cream,Nestle,$6.49,$4.99,$1.50,0.2311
Mini Cone Ice Cream,Smarties,$6.49,$4.99,$1.50,0.2311
Fully Cooked Chicken Fries,Flamingo,$12.99,$9.99,$3.00,0.2309
Gnocchi With Rosee Sauce,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Mac & Cheese Pasta,O Sole Mio,$12.99,$9.99,$3.00,0.2309
Meat Macaroni Sauce,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Meat With Creamy Bolognaise Sauce Ravioli,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Extra Creamy Dinner,Kraft,$2.29,$1.77,$0.52,0.2271
Havarti Creamy Cheese,Anco,$5.79,$4.49,$1.30,0.2245
Havarti Fine Herbs Cheese,AGR Anco,$5.79,$4.49,$1.30,0.2245
Havarti Garden Vegetable Cheese,AGR Anco,$5.79,$4.49,$1.30,0.2245
Jalapeno Havarti Cheese,AGR Anco,$5.79,$4.49,$1.30,0.2245
Luncheon Meat,Kam,$5.79,$4.49,$1.30,0.2245
Made With Olive Oil Miracle Whip,Kraft,$5.79,$4.49,$1.30,0.2245
Gourmet Original Popcorn,Orville Redenbacher,$4.49,$3.49,$1.00,0.2227
Mint 2 Ways Chocolate Bar,Kit Kat,$4.49,$3.49,$1.00,0.2227
Just Right Jumbo Cereal,Kellogg's,$8.99,$6.99,$2.00,0.2225
Dill Seasoning,Trudeau Farms,$4.49,$3.50,$0.99,0.2205
Ginger Seasonig,Trudeau Farms,$4.49,$3.50,$0.99,0.2205
Double Chocolate Milkshake,Hershey's,$2.29,$1.79,$0.50,0.2183
Goat Milk Soap,Caprina by Canus,$2.29,$1.79,$0.50,0.2183
Milkshakes,Oh Henry!,$2.29,$1.79,$0.50,0.2183
Mild and Creamy Brie Cheese,Ile de France,$8.29,$6.49,$1.80,0.2171
Minced Garlic,Tosca,$3.19,$2.50,$0.69,0.2163
Loins Pacific Pink Wild Salmon,Compliments,$6.99,$5.49,$1.50,0.2146
Max Garden Disinfectant Spray,Lysol,$6.99,$5.49,$1.50,0.2146
Maudite Beer,Unibroue,$13.99,$10.99,$3.00,0.2144
Kanikama Poke,Yuzu Sushi,$13.95,$10.99,$2.96,0.2122
Flo-Thru Deodorizer,Arm & Hammer,$1.89,$1.49,$0.40,0.2116
Deluxe 3 Pack Pizza Pocket,McCain,$3.79,$2.99,$0.80,0.2111
Everything 10 Pack Mini Bagel,Chef Frankie,$3.79,$2.99,$0.80,0.2111
Lactose Free Emmental Alprinois Cheese,Riviera,$6.69,$5.29,$1.40,0.2093
Maple And Rosemary Mayonnaise,Chez Victor,$4.79,$3.79,$1.00,0.2088
Kit Kat King Size Chocolate Bar,Nestle,$1.89,$1.50,$0.39,0.2063
Extra Cream Raspberry 5% Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Extra Cream Vanilla Bean 5% Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Greek Orchard Peach 5% MF Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Greek Yogurt Strawberry Lemon Zest 5% MF Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Lemon Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Mango 4pk 3MF Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Diced Tomatoes,Aylmer,$2.09,$1.67,$0.42,0.2010
Grab N Go Classic Pretzels Hummus,Sabra,$2.49,$1.99,$0.50,0.2008
Lasagna Sauce,Gattuso,$2.49,$1.99,$0.50,0.2008
Macaroni Salad,Cest Pret,$2.49,$1.99,$0.50,0.2008
Enviro Paper Towels,Sponge Towels,$4.99,$3.99,$1.00,0.2004
Field Blueberries Frozen Yogurt,La Chagnon,$4.99,$3.99,$1.00,0.2004
French Vanilla Lactose Free Ice Cream,Compliments,$4.99,$3.99,$1.00,0.2004
French Vanilla Raspberry Ice Cream,La Chagnon,$4.99,$3.99,$1.00,0.2004
Fresh Basil Pesto,Trudeau Farms,$4.99,$3.99,$1.00,0.2004
Fresh Herbs And Garlic Pesto,Trudeau Farms,$4.99,$3.99,$1.00,0.2004
German Debreczi Sausage,La Fernandière,$4.99,$3.99,$1.00,0.2004
Grape Juice,Tropicana,$4.99,$3.99,$1.00,0.2004
Green Apple Foaming Hand Soap,Attitude,$4.99,$3.99,$1.00,0.2004
Greenhouse Lettuce,Mirabel,$4.99,$3.99,$1.00,0.2004
Honey Dijon Kale Salad Kit,Eat Smart,$4.99,$3.99,$1.00,0.2004
Honey Nut Cereal,Cheerios,$4.99,$3.99,$1.00,0.2004
Honey Nut Oat Crunch Cereal,Cheerios,$4.99,$3.99,$1.00,0.2004
Hot Italian Sausage,La Fernandière inc.,$4.99,$3.99,$1.00,0.2004
Jumbo Olives,Unico,$4.99,$3.99,$1.00,0.2004
Junior Baby Bok Choy,Trudeau Farm,$4.99,$3.99,$1.00,0.2004
Lemon Vinaigrette & Parmesan Salad Kit,Eat Smart,$4.99,$3.99,$1.00,0.2004
Mache and Beet,Mirabel,$4.99,$3.99,$1.00,0.2004
Maple Blueberry Ice Cream,La Chagnon,$4.99,$3.99,$1.00,0.2004
Marinara Pasta Sauce,Sensations,$4.99,$3.99,$1.00,0.2004
Merguez Sausage,La Fernandière,$4.99,$3.99,$1.00,0.2004
Mild Italian Sausage,La Fernandière inc.,$4.99,$3.99,$1.00,0.2004
Mokaccino Frozen Yogurt,LaChagnon,$4.99,$3.99,$1.00,0.2004
Giuseppe Pepperoni Pizza,Dr. Oetker,$7.49,$5.99,$1.50,0.2003
Giuseppe Thin Crust Canadian Pizza,Dr. Oetker,$7.49,$5.99,$1.50,0.2003
Kitchen Catcher Roomate Odour Guard Garbage Bags,Glad,$7.49,$5.99,$1.50,0.2003
Kitchen Regular Easy -Tie Febreze Fresh Clean Scen...,Glad,$7.49,$5.99,$1.50,0.2003
Kitchen Tall Easy-Tie Febreze Garbage Bags,Glad,$7.49,$5.99,$1.50,0.2003
Mixed Medley Tomatoes,Tomz,$9.99,$7.99,$2.00,0.2002
Fresh Pork BBQ Back Ribs,St-Hubert,$14.99,$11.99,$3.00,0.2001
Fruit to Go Wildberry 100% Fruit Bar,SunRype,$0.50,$0.40,$0.10,0.2000
Italian FC Chicken Strips,Marc Angelo,$4.99,$4.00,$0.99,0.1984
Diced Tomatoes,Aylmer,$2.49,$2.00,$0.49,0.1968
Dipps Caramel Nut Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Chocolate Chip Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Cookies & Cream Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Peanut Butter Blast Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Rainbow Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Salted Butterscotch Crunch Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Energy Drink,Guru,$2.49,$2.00,$0.49,0.1968
Extreme Can Beer,Tremblay,$2.49,$2.00,$0.49,0.1968
Fettuccine Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Fusilli Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Klik Luncheon Meat,Maple Leaf,$5.59,$4.49,$1.10,0.1968
Linguine Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Italian Sausage Tortelloni,O' Sole Mio,$8.69,$6.99,$1.70,0.1956
Drumstick Chocolate Fudge Brownie Frozen Dessert C...,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Non Dairy Carmel Frozen Dessert,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Strawberry Cheesecake Frozen Dessert Con...,Nestle,$6.19,$4.99,$1.20,0.1939
